Rep	Year	RepSeason	NInds	NInd_stage1	NInd_stage2	NJuvs	NOccupPatches	Occup/Suit	min_X	max_X	min_Y	max_Y
0	0	0	191	96	95	99	1	0.02	258902	259982	274403	275813
0	1	0	163	36	127	138	1	0.02	258902	259982	274403	275813
0	2	0	159	52	107	125	1	0.02	258902	259982	274403	275813
0	3	0	156	37	119	162	2	0.04	258902	259982	274403	276273
0	4	0	167	44	123	147	2	0.04	258902	259982	274403	276273
0	5	0	169	44	125	155	2	0.04	258902	259982	274403	276273
0	6	0	167	44	123	154	2	0.04	258902	259982	274403	276273
0	7	0	169	47	122	146	2	0.04	258902	259982	274403	276273
0	8	0	168	43	125	159	2	0.04	258902	259982	274403	276273
0	9	0	176	47	129	123	2	0.04	258902	259982	274403	276273
0	10	0	166	32	134	134	2	0.04	258902	259982	274403	276273
0	11	0	166	40	126	151	2	0.04	258902	259982	274403	276273
0	12	0	168	39	129	151	2	0.04	258902	259982	274403	276273
0	13	0	173	47	126	132	3	0.06	258902	260652	274403	276273
0	14	0	171	47	124	144	3	0.06	258902	260652	274403	276273
0	15	0	165	39	126	169	3	0.06	258902	260652	274403	276273
0	16	0	192	64	128	168	3	0.06	258902	260652	274403	276273
0	17	0	205	64	141	156	3	0.06	258902	260652	274403	276273
0	18	0	213	55	158	161	3	0.06	258902	260652	274403	276273
0	19	0	213	43	170	182	3	0.06	258902	260652	274403	276273
0	20	0	236	67	169	135	3	0.06	258902	260652	274403	276273
0	21	0	231	54	177	155	3	0.06	258902	260652	274403	276273
0	22	0	232	51	181	182	3	0.06	258902	260652	274403	276273
0	23	0	229	56	173	147	4	0.08	258902	261112	274403	276713
0	24	0	229	48	181	209	3	0.06	258902	260652	274403	276273
0	25	0	243	69	174	195	4	0.08	258902	261112	274403	276713
0	26	0	259	77	182	183	4	0.08	258902	261112	274403	276713
0	27	0	238	58	180	201	4	0.08	258902	261112	274403	276713
0	28	0	242	67	175	198	4	0.08	258902	261112	274403	276713
0	29	0	259	75	184	172	4	0.08	258902	261112	274403	276713
0	30	0	266	70	196	212	4	0.08	258902	261112	274403	276713
0	31	0	264	60	204	253	4	0.08	258902	261112	274403	276713
0	32	0	278	79	199	223	4	0.08	258902	261112	274403	276713
0	33	0	304	83	221	251	4	0.08	258902	261112	274403	276713
0	34	0	302	73	229	271	5	0.1	258902	261112	274403	277793
0	35	0	333	87	246	272	5	0.1	258902	261112	274403	277793
0	36	0	347	96	251	253	5	0.1	258902	261112	274403	277793
0	37	0	356	100	256	257	5	0.1	258902	261112	274403	277793
0	38	0	347	76	271	270	6	0.12	258902	261112	274403	277793
0	39	0	346	88	258	259	6	0.12	258902	261112	274403	277793
0	40	0	367	87	280	314	6	0.12	258902	261112	274403	277793
0	41	0	370	105	265	263	7	0.14	258902	261112	274403	277793
0	42	0	361	90	271	310	7	0.14	258902	261112	274403	277793
0	43	0	372	100	272	289	7	0.14	258902	261112	274403	277793
0	44	0	381	114	267	271	7	0.14	258902	261112	274403	277793
0	45	0	398	119	279	297	7	0.14	258902	261112	274403	277793
0	46	0	392	104	288	297	7	0.14	258902	261112	274403	277793
0	47	0	398	98	300	336	7	0.14	258902	261112	274403	277793
0	48	0	422	119	303	294	7	0.14	258902	261112	274403	277793
0	49	0	423	99	324	294	7	0.14	258902	261112	274403	277793
0	50	0	424	101	323	315	7	0.14	258902	261112	274403	277793
0	51	0	412	95	317	345	7	0.14	258902	261112	274403	277793
0	52	0	445	127	318	282	7	0.14	258902	261112	274403	277793
0	53	0	439	89	350	305	8	0.16	258462	261112	274403	277793
0	54	0	443	107	336	338	9	0.18	258462	261112	274403	277793
0	55	0	453	119	334	346	9	0.18	258462	261112	274403	277793
0	56	0	472	131	341	370	9	0.18	258462	261112	274403	277793
0	57	0	488	128	360	384	9	0.18	258462	261112	274403	277793
0	58	0	531	154	377	355	9	0.18	258462	261112	274403	277793
0	59	0	518	132	386	356	9	0.18	258462	261112	274403	277793
0	60	0	506	111	395	400	9	0.18	258462	261112	274403	277793
0	61	0	525	138	387	365	9	0.18	258462	261112	274403	277793
0	62	0	542	137	405	394	9	0.18	258462	261112	274403	277793
0	63	0	556	129	427	360	9	0.18	258462	261112	274403	277793
0	64	0	556	129	427	382	9	0.18	258462	261112	274403	277793
0	65	0	552	126	426	395	9	0.18	258462	261112	274403	277793
0	66	0	547	131	416	432	9	0.18	258462	261112	274403	277793
0	67	0	569	162	407	370	9	0.18	258462	261112	274403	277793
0	68	0	552	143	409	358	9	0.18	258462	261112	274403	277793
0	69	0	546	131	415	413	9	0.18	258462	261112	274403	277793
0	70	0	535	127	408	398	9	0.18	258462	261112	274403	277793
0	71	0	524	134	390	349	9	0.18	258462	261112	274403	277793
0	72	0	530	125	405	345	9	0.18	258462	261112	274403	277793
0	73	0	534	125	409	387	9	0.18	258462	261112	274403	277793
0	74	0	519	125	394	372	9	0.18	258462	261112	274403	277793
0	75	0	506	113	393	349	9	0.18	258462	261112	274403	277793
0	76	0	491	119	372	383	9	0.18	258462	261112	274403	277793
0	77	0	496	123	373	378	9	0.18	258462	261112	274403	277793
0	78	0	509	127	382	393	9	0.18	258462	261112	274403	277793
0	79	0	517	133	384	371	9	0.18	258462	261112	274403	277793
0	80	0	518	117	401	382	9	0.18	258462	261112	274403	277793
0	81	0	530	127	403	357	9	0.18	258462	261112	274403	277793
0	82	0	526	123	403	381	9	0.18	258462	261112	274403	277793
0	83	0	524	118	406	338	9	0.18	258462	261112	274403	277793
0	84	0	523	124	399	362	9	0.18	258462	261112	274403	277793
0	85	0	524	125	399	346	9	0.18	258462	261112	274403	277793
0	86	0	502	116	386	348	9	0.18	258462	261112	274403	277793
0	87	0	509	120	389	333	9	0.18	258462	261112	274403	277793
0	88	0	512	116	396	335	9	0.18	258462	261112	274403	277793
0	89	0	502	113	389	325	9	0.18	258462	261112	274403	277793
0	90	0	468	102	366	337	9	0.18	258462	261112	274403	277793
0	91	0	504	122	382	340	9	0.18	258462	261112	274403	277793
0	92	0	521	127	394	331	8	0.16	258462	261112	274403	277793
0	93	0	503	109	394	358	9	0.18	258462	261112	274403	277793
0	94	0	497	114	383	340	9	0.18	258462	261112	274403	277793
0	95	0	487	108	379	365	9	0.18	258462	261112	274403	277793
0	96	0	469	110	359	343	9	0.18	258462	261112	274403	277793
0	97	0	491	119	372	326	9	0.18	258462	261112	274403	277793
0	98	0	492	110	382	332	9	0.18	258462	261112	274403	277793
0	99	0	490	108	382	355	9	0.18	258462	261112	274403	277793
0	100	0	477	122	355	0	9	0.18	258462	261112	274403	277793
1	0	0	191	96	95	75	1	0.02	258902	259982	274403	275813
1	1	0	171	34	137	144	1	0.02	258902	259982	274403	275813
1	2	0	158	36	122	154	1	0.02	258902	259982	274403	275813
1	3	0	171	54	117	116	1	0.02	258902	259982	274403	275813
1	4	0	168	36	132	148	2	0.04	258902	259982	274403	276273
1	5	0	159	38	121	127	2	0.04	258902	259982	274403	276273
1	6	0	165	39	126	136	2	0.04	258902	259982	274403	276273
1	7	0	171	46	125	128	2	0.04	258902	259982	274403	276273
1	8	0	165	32	133	147	2	0.04	258902	259982	274403	276273
1	9	0	180	48	132	158	2	0.04	258902	259982	274403	276273
1	10	0	177	47	130	145	2	0.04	258902	259982	274403	276273
1	11	0	180	41	139	151	2	0.04	258902	259982	274403	276273
1	12	0	172	45	127	154	2	0.04	258902	259982	274403	276273
1	13	0	169	41	128	158	2	0.04	258902	259982	274403	276273
1	14	0	185	56	129	125	2	0.04	258902	259982	274403	276273
1	15	0	188	44	144	187	2	0.04	258902	259982	274403	276273
1	16	0	200	57	143	190	2	0.04	258902	259982	274403	276273
1	17	0	204	52	152	225	4	0.08	258902	261112	274403	276713
1	18	0	206	64	142	171	3	0.06	258902	260652	274403	276273
1	19	0	206	56	150	179	3	0.06	258902	260652	274403	276273
1	20	0	216	57	159	200	4	0.08	258902	261112	274403	276713
1	21	0	223	58	165	200	3	0.06	258902	260652	274403	276273
1	22	0	254	67	187	179	4	0.08	258902	261112	274403	276713
1	23	0	264	60	204	203	4	0.08	258902	261112	274403	276713
1	24	0	267	60	207	215	4	0.08	258902	261112	274403	276713
1	25	0	283	70	213	249	4	0.08	258902	261112	274403	276713
1	26	0	291	83	208	261	4	0.08	258902	261112	274403	276713
1	27	0	316	95	221	267	4	0.08	258902	261112	274403	276713
1	28	0	335	78	257	282	4	0.08	258902	261112	274403	276713
1	29	0	350	93	257	283	4	0.08	258902	261112	274403	276713
1	30	0	374	96	278	281	4	0.08	258902	261112	274403	276713
1	31	0	381	103	278	286	4	0.08	258902	261112	274403	276713
1	32	0	364	91	273	228	4	0.08	258902	261112	274403	276713
1	33	0	353	69	284	286	6	0.12	258902	261112	274403	276753
1	34	0	366	98	268	251	6	0.12	258902	261112	274403	276753
1	35	0	357	74	283	270	6	0.12	258902	261112	274403	276753
1	36	0	368	87	281	255	6	0.12	258902	261112	274403	276753
1	37	0	364	91	273	249	6	0.12	258902	261112	274403	276753
1	38	0	349	86	263	290	6	0.12	258902	261112	274403	276753
1	39	0	364	89	275	299	6	0.12	258902	261112	274403	276753
1	40	0	374	100	274	262	6	0.12	258902	261112	274403	276753
1	41	0	384	88	296	296	6	0.12	258902	261112	274403	276753
1	42	0	412	107	305	252	6	0.12	258902	261112	274403	276753
1	43	0	381	79	302	270	6	0.12	258902	261112	274403	276753
1	44	0	401	105	296	255	6	0.12	258902	261112	274403	276753
1	45	0	398	86	312	282	6	0.12	258902	261112	274403	276753
1	46	0	404	88	316	301	6	0.12	258902	261112	274403	276753
1	47	0	410	106	304	260	6	0.12	258902	261112	274403	276753
1	48	0	385	84	301	282	6	0.12	258902	261112	274403	276753
1	49	0	386	106	280	289	6	0.12	258902	261112	274403	276753
1	50	0	381	100	281	265	5	0.1	258902	261112	274403	276753
1	51	0	388	96	292	267	6	0.12	258902	261112	274403	276753
1	52	0	375	100	275	262	6	0.12	258902	261112	274403	276753
1	53	0	378	96	282	231	6	0.12	258902	261112	274403	276753
1	54	0	358	82	276	283	6	0.12	258902	261112	274403	276753
1	55	0	369	99	270	250	5	0.1	258902	261112	274403	276753
1	56	0	374	87	287	255	6	0.12	258902	261112	274403	276753
1	57	0	369	79	290	273	6	0.12	258902	261112	274403	276753
1	58	0	371	95	276	255	6	0.12	258902	261112	274403	276753
1	59	0	345	75	270	245	6	0.12	258902	261112	274403	276753
1	60	0	358	88	270	241	6	0.12	258902	261112	274403	276753
1	61	0	383	105	278	260	6	0.12	258902	261112	274403	276753
1	62	0	391	100	291	268	6	0.12	258902	261112	274403	276753
1	63	0	371	81	290	268	6	0.12	258902	261112	274403	276753
1	64	0	373	85	288	259	6	0.12	258902	261112	274403	276753
1	65	0	384	98	286	256	6	0.12	258902	261112	274403	276753
1	66	0	369	81	288	277	6	0.12	258902	261112	274403	276753
1	67	0	390	94	296	254	6	0.12	258902	261112	274403	276753
1	68	0	419	107	312	245	6	0.12	258902	261112	274403	276753
1	69	0	417	107	310	253	6	0.12	258902	261112	274403	276753
1	70	0	400	69	331	295	6	0.12	258902	261112	274403	276753
1	71	0	408	99	309	265	6	0.12	258902	261112	274403	276753
1	72	0	406	88	318	273	6	0.12	258902	261112	274403	276753
1	73	0	413	102	311	261	6	0.12	258902	261112	274403	276753
1	74	0	406	79	327	260	6	0.12	258902	261112	274403	276753
1	75	0	417	82	335	245	6	0.12	258902	261112	274403	276753
1	76	0	398	79	319	251	6	0.12	258902	261112	274403	276753
1	77	0	399	92	307	265	6	0.12	258902	261112	274403	276753
1	78	0	396	91	305	277	6	0.12	258902	261112	274403	276753
1	79	0	417	105	312	282	6	0.12	258902	261112	274403	276753
1	80	0	427	96	331	271	6	0.12	258902	261112	274403	276753
1	81	0	408	98	310	276	6	0.12	258902	261112	274403	276753
1	82	0	398	84	314	272	6	0.12	258902	261112	274403	276753
1	83	0	380	84	296	284	6	0.12	258902	261112	274403	276753
1	84	0	370	78	292	263	6	0.12	258902	261112	274403	276753
1	85	0	363	85	278	301	6	0.12	258902	261112	274403	276753
1	86	0	382	103	279	270	6	0.12	258902	261112	274403	276753
1	87	0	353	74	279	287	6	0.12	258902	261112	274403	276753
1	88	0	359	100	259	258	6	0.12	258902	261112	274403	276753
1	89	0	364	94	270	288	6	0.12	258902	261112	274403	276753
1	90	0	393	118	275	241	6	0.12	258902	261112	274403	276753
1	91	0	368	76	292	315	6	0.12	258902	261112	274403	276753
1	92	0	387	99	288	295	6	0.12	258902	261112	274403	276753
1	93	0	398	112	286	310	6	0.12	258902	261112	274403	276753
1	94	0	394	90	304	302	6	0.12	258902	261112	274403	276753
1	95	0	406	99	307	271	6	0.12	258902	261112	274403	276753
1	96	0	406	100	306	320	6	0.12	258902	261112	274403	276753
1	97	0	399	90	309	307	6	0.12	258902	261112	274403	276753
1	98	0	413	103	310	255	6	0.12	258902	261112	274403	276753
1	99	0	390	97	293	272	6	0.12	258902	261112	274403	276753
1	100	0	385	89	296	0	6	0.12	258902	261112	274403	276753
